Date,Value,ChangePercentMonth,ChangePercentYear
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-09,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-10,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-11,0.10416666666666667,0.0,0.0
2015-12,0.10416666666666667,0.0,0.0
2015-12,0.10416666666666667,0.0,0.0
2015-12,0.10416666666666667,0.0,0.0
2015-12,0.10416666666666667,0.0,0.0
2015-12,0.10416666666666667,0.0,0.0
2015-12,0.10416666666666667,0.0,0.0
2015-12,0.10416666666666667,0.0,0.0
2015-12,0.10416666666666667,0.0,0.0
2015-12,0.10416666666666667,0.0,0.0
2015-12,0.10416666666666667,0.0,0.0
2015-12,0.10416666666666667,0.0,0.0
2015-12,0.10416666666666667,0.0,0.0
2015-12,0.10416666666666667,0.0,0.0
2015-12,0.10416666666666667,0.0,0.0
2015-12,0.10416666666666667,0.0,0.0
2015-12,0.10416666666666667,0.0,0.0
2015-12,0.20833333333333334,1.0,1.0
2015-12,0.20833333333333334,0.0,1.0
2015-12,0.20833333333333334,0.0,1.0
2015-12,0.20833333333333334,0.0,1.0
2015-12,0.20833333333333334,0.0,1.0
2015-12,0.20833333333333334,0.0,1.0
2015-12,0.20833333333333334,0.0,1.0
2015-12,0.20833333333333334,0.0,1.0
2015-12,0.20833333333333334,0.0,1.0
2015-12,0.20833333333333334,0.0,1.0
2015-12,0.20833333333333334,0.0,1.0
2015-12,0.20833333333333334,0.0,1.0
2015-12,0.20833333333333334,0.0,0.0
2015-12,0.20833333333333334,0.0,0.0
2015-12,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-01,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-02,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-03,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-04,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-05,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-06,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-07,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-08,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-09,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-10,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-11,0.20833333333333334,0.0,0.0
2016-12,0.20833333333333334,0.0,0.0
2016-12,0.20833333333333334,0.0,0.0
2016-12,0.20833333333333334,0.0,0.0
2016-12,0.20833333333333334,0.0,0.0
2016-12,0.20833333333333334,0.0,0.0
2016-12,0.20833333333333334,0.0,0.0
2016-12,0.20833333333333334,0.0,0.0
2016-12,0.20833333333333334,0.0,0.0
2016-12,0.20833333333333334,0.0,0.0
2016-12,0.20833333333333334,0.0,0.0
2016-12,0.20833333333333334,0.0,0.0
2016-12,0.20833333333333334,0.0,0.0
2016-12,0.20833333333333334,0.0,0.0
2016-12,0.20833333333333334,0.0,0.0
2016-12,0.3125,0.5,0.5
2016-12,0.3125,0.0,0.5
2016-12,0.3125,0.0,0.5
2016-12,0.3125,0.0,0.5
2016-12,0.3125,0.0,0.5
2016-12,0.3125,0.0,0.5
2016-12,0.3125,0.0,0.5
2016-12,0.3125,0.0,0.5
2016-12,0.3125,0.0,0.5
2016-12,0.3125,0.0,0.5
2016-12,0.3125,0.0,0.5
2016-12,0.3125,0.0,0.5
2016-12,0.3125,0.0,0.0
2016-12,0.3125,0.0,0.0
2016-12,0.3125,0.0,0.0
2016-12,0.3125,0.0,0.0
2016-12,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-01,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-02,0.3125,0.0,0.0
2017-03,0.3125,0.0,0.0
2017-03,0.3125,0.0,0.0
2017-03,0.3125,0.0,0.0
2017-03,0.3125,0.0,0.0
2017-03,0.3125,0.0,0.0
2017-03,0.3125,0.0,0.0
2017-03,0.3125,0.0,0.0
2017-03,0.3125,0.0,0.0
2017-03,0.3125,0.0,0.0
2017-03,0.3125,0.0,0.0
2017-03,0.3125,0.0,0.0
2017-03,0.3125,0.0,0.0
2017-03,0.3125,0.0,0.0
2017-03,0.3125,0.0,0.0
2017-03,0.3125,0.0,0.0
2017-03,0.4166666666666667,0.333333,0.333333
2017-03,0.4166666666666667,0.0,0.333333
2017-03,0.4166666666666667,0.0,0.333333
2017-03,0.4166666666666667,0.0,0.333333
2017-03,0.4166666666666667,0.0,0.333333
2017-03,0.4166666666666667,0.0,0.333333
2017-03,0.4166666666666667,0.0,0.333333
2017-03,0.4166666666666667,0.0,0.333333
2017-03,0.4166666666666667,0.0,0.333333
2017-03,0.4166666666666667,0.0,0.333333
2017-03,0.4166666666666667,0.0,0.333333
2017-03,0.4166666666666667,0.0,0.333333
2017-03,0.4166666666666667,0.0,0.0
2017-03,0.4166666666666667,0.0,0.0
2017-03,0.4166666666666667,0.0,0.0
2017-03,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-04,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-05,0.4166666666666667,0.0,0.0
2017-06,0.4166666666666667,0.0,0.0
2017-06,0.4166666666666667,0.0,0.0
2017-06,0.4166666666666667,0.0,0.0
2017-06,0.4166666666666667,0.0,0.0
2017-06,0.4166666666666667,0.0,0.0
2017-06,0.4166666666666667,0.0,0.0
2017-06,0.4166666666666667,0.0,0.0
2017-06,0.4166666666666667,0.0,0.0
2017-06,0.4166666666666667,0.0,0.0
2017-06,0.4166666666666667,0.0,0.0
2017-06,0.4166666666666667,0.0,0.0
2017-06,0.4166666666666667,0.0,0.0
2017-06,0.4166666666666667,0.0,0.0
2017-06,0.4166666666666667,0.0,0.0
2017-06,0.5208333333333334,0.25,0.25
2017-06,0.5208333333333334,0.0,0.25
2017-06,0.5208333333333334,0.0,0.25
2017-06,0.5208333333333334,0.0,0.25
2017-06,0.5208333333333334,0.0,0.25
2017-06,0.5208333333333334,0.0,0.25
2017-06,0.5208333333333334,0.0,0.25
2017-06,0.5208333333333334,0.0,0.25
2017-06,0.5208333333333334,0.0,0.25
2017-06,0.5208333333333334,0.0,0.25
2017-06,0.5208333333333334,0.0,0.25
2017-06,0.5208333333333334,0.0,0.25
2017-06,0.5208333333333334,0.0,0.0
2017-06,0.5208333333333334,0.0,0.0
2017-06,0.5208333333333334,0.0,0.0
2017-06,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
2017-07,0.5208333333333334,0.0,0.0
